"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-6-","salesforce",24,985,0.0285447387126332,0.0181260677345842,0.0232220021255997,0.0180908425194257,0.0172804445073559,0.0180350890364379
"monthly","2014-6-","salesforce",25,985,0.0279722123181802,0.0182844614614578,0.023451084760843,0.0182744529765746,0.0175946504607387,0.0182118685715313
"monthly","2014-6-","salesforce",26,985,0.0273091754059306,0.0184544515999638,0.023666823109572,0.0184691313577935,0.0179199423710514,0.0183997873873847
"monthly","2014-6-","salesforce",27,985,0.0265550028692044,0.0186222841973268,0.0238568999477443,0.0186607979365304,0.018234452662362,0.0185844525638881
"monthly","2014-6-","salesforce",28,985,0.0257390928136511,0.018802822272263,0.0240354212346235,0.0188607156934445,0.0185323347479424,0.0187789001735088
"monthly","2014-6-","salesforce",29,985,0.0248359369874674,0.0189548134146507,0.0241632851913443,0.0190297155110755,0.0187690439834839,0.0189423069978803
"monthly","2014-6-","salesforce",30,985,0.0238840272165958,0.0191088115129643,0.024259515975869,0.0191967002132592,0.0190008274267056,0.0191043186649898
"monthly","2014-6-","salesforce",31,985,0.0229044338868825,0.019258432794018,0.0243197274890056,0.0193546793358643,0.0192145229385505,0.0192580124367701
"monthly","2014-6-","salesforce",32,985,0.0219110190957953,0.019384126626894,0.0243300502393905,0.0194848596018272,0.0193901401422537,0.0193832463383269
"monthly","2014-6-","salesforce",33,985,0.0209312643103285,0.0194810995033465,0.0242730957467615,0.0195829526605086,0.0195425454573933,0.0194736062159401
"monthly","2014-6-","salesforce",34,985,0.0200681993922714,0.019588901288871,0.024201931325374,0.0196846299064925,0.0196738840220711,0.0195676861297593
"monthly","2014-6-","salesforce",35,985,0.0193564428651184,0.019679787281355,0.0240884327225585,0.0197620392994923,0.0197746293213713,0.0196362092773002
"monthly","2014-6-","salesforce",36,985,0.0188968647396629,0.0197785309170631,0.0239564130929235,0.0198380061015685,0.0198653756394521,0.0197040222976007
"monthly","2014-6-","salesforce",37,985,0.0187650937654393,0.0198906090780897,0.0238245928320389,0.0199176298908998,0.0199466719799864,0.0197756988095198
"monthly","2014-6-","salesforce",38,985,0.0190272391392271,0.0200031859972777,0.0236632565207255,0.0199874240975014,0.0200228921845619,0.0198375652923214
"monthly","2014-6-","salesforce",39,985,0.0197496926771982,0.0201643780642956,0.0235474758684945,0.0200950787289551,0.0201018442775635,0.019938428042831
"monthly","2014-6-","salesforce",40,985,0.0209047297402102,0.0203128125777585,0.0234063518742151,0.0201782946786736,0.0201524467441016,0.020013876710278
"monthly","2014-6-","salesforce",41,985,0.0225040132940467,0.0204430658982752,0.0232296242818119,0.0202297263695589,0.0201851351906938,0.0200551263515114
"monthly","2014-6-","salesforce",42,985,0.0245323134662783,0.0205512221061965,0.0230176244075189,0.0202440487905,0.0201855028743224,0.0200576064504475
"monthly","2014-6-","salesforce",43,985,0.0269659887308843,0.0206822526774881,0.0228307789298195,0.0202656984048085,0.0201951171148626,0.0200663750735459
"monthly","2014-6-","salesforce",44,985,0.0297664346279401,0.0208165983691851,0.0226517163578565,0.0202735662557126,0.0201933460950569,0.0200598725814186
"monthly","2014-6-","salesforce",45,985,0.0328887810766362,0.0209532951131954,0.0224906245089473,0.0202670733630259,0.0201763652162301,0.0200390970922253
"monthly","2014-6-","salesforce",46,985,0.0362993549500331,0.021100203797241,0.0223670735981852,0.0202525327443509,0.0201458074545798,0.0200093116795837
"monthly","2014-6-","salesforce",47,985,0.0399787421410985,0.0212780344775603,0.0223106465339544,0.0202517072236911,0.0201243709891844,0.0199932332471675
"monthly","2014-6-","salesforce",48,985,0.0438966287266808,0.0214724218616862,0.0223163814938308,0.020251178649036,0.0201055829047592,0.0199786098927818
"monthly","2014-6-","salesforce",49,985,0.0480359874106927,0.0217021226740122,0.0224134316658447,0.0202697405846442,0.0201007634830002,0.019983540523672
"monthly","2014-6-","salesforce",50,985,0.0524050332622745,0.0219425732291511,0.0225829031528069,0.0202791056101636,0.0200963016922185,0.0199779452678203
"monthly","2014-7-","salesforce",2,1073,0.0127340774705886,0.00714209693336373,0.0130690461323091,0.00599833800899924,0.0100150963129536,0.00591677366045443
"monthly","2014-7-","salesforce",3,1073,0.00973196109315246,0.00843404918297668,0.0131024423018522,0.00810787074432319,0.0114053052285183,0.00798590248063456
"monthly","2014-7-","salesforce",4,1073,0.00899522618264466,0.00975583835788534,0.0137712767949225,0.00970374032296374,0.0128260825414983,0.00959464857600576
"monthly","2014-7-","salesforce",5,1073,0.0102523226045493,0.0107717706124787,0.0141294880790389,0.01078482033494,0.0137521519107875,0.010713049521531
"monthly","2014-7-","salesforce",6,1073,0.0123153506894203,0.0116762987648202,0.0146110156639983,0.0116933827762071,0.0145505634009537,0.0116573984402071
"monthly","2014-7-","salesforce",7,1073,0.0142099035658879,0.012137021106387,0.0147590273813546,0.012142641009442,0.0149600596026568,0.0121318208555197
"monthly","2014-7-","salesforce",8,1073,0.0161322885795124,0.0125671196478788,0.0150339853243837,0.0125677083485539,0.0153855826057097,0.0125668641278565
"monthly","2014-7-","salesforce",9,1073,0.0178573606472312,0.0128748859256858,0.0152694562982293,0.0128758643588613,0.0156866275633406,0.012874143362178
"monthly","2014-7-","salesforce",10,1073,0.0193852634067367,0.0131605685437224,0.0155120225511946,0.0131673573551002,0.0159158452186067,0.0131565263574003
"monthly","2014-7-","salesforce",11,1073,0.020995588279149,0.0136226677776356,0.0160247324417755,0.0136346064908485,0.0161999217528727,0.0136122641784223
"monthly","2014-7-","salesforce",12,1073,0.0223964743439294,0.0140129124028789,0.0165099725221624,0.014032940973558,0.0164262245996358,0.013995885477634
"monthly","2014-7-","salesforce",13,1073,0.02356598591738,0.0143166463606224,0.0169390495066097,0.0143506284522816,0.0165991789725408,0.0142948062259536
"monthly","2014-7-","salesforce",14,1073,0.0246119058271546,0.0146254570402036,0.017406658329122,0.0146754073578351,0.0167723310830772,0.014599870603424
"monthly","2014-7-","salesforce",15,1073,0.0254457146360404,0.0148854657404137,0.0178276570975191,0.014956156081238,0.0168880966602009,0.0148584592667958
"monthly","2014-7-","salesforce",16,1073,0.0261481570087462,0.0151320349808805,0.0182578233393422,0.015224875146329,0.0169650597653932,0.0151049879410731
"monthly","2014-7-","salesforce",17,1073,0.0266092332035907,0.0153288805240145,0.0186086568051172,0.015450943695373,0.0170575937737931,0.0153048055913288
"monthly","2014-7-","salesforce",18,1073,0.0269884181949641,0.0155790001289163,0.0190190428932494,0.0157331761566769,0.0172111852563016,0.0155595859936938
"monthly","2014-7-","salesforce",19,1073,0.0272616541938194,0.0158569153505946,0.0194485387740226,0.0160386894504717,0.0173885090876372,0.0158416717327547
"monthly","2014-7-","salesforce",20,1073,0.0273980398486547,0.0161356649572803,0.0198647212759343,0.0163463941570275,0.0175899867257306,0.0161252341229099
"monthly","2014-7-","salesforce",21,1073,0.0273983001936512,0.0163837397698735,0.0202492838535472,0.0166241438436956,0.0177818270867895,0.0163779575486394
"monthly","2014-7-","salesforce",22,1073,0.027285721138202,0.016653505192039,0.0206303246183617,0.0169203579007213,0.0180103555409251,0.0166512446747838
"monthly","2014-7-","salesforce",23,1073,0.0270518940216826,0.0169154924710251,0.0209855123709213,0.0172063793354965,0.0182575647674483,0.016915237052513
"monthly","2014-7-","salesforce",24,1073,0.0267139998573063,0.0171737406561656,0.0213215728549897,0.0174840878342784,0.0185181315111959,0.0171734487392249
"monthly","2014-7-","salesforce",25,1073,0.0262714831721708,0.0174367841150762,0.0216316640373051,0.0177601747198562,0.0187936132289906,0.0174342585894209
"monthly","2014-7-","salesforce",26,1073,0.0257501005852471,0.017696926958857,0.0219304078379392,0.0180288445394065,0.0190656361686345,0.0176896407886468
"monthly","2014-7-","salesforce",27,1073,0.0251651732961832,0.0179691928913536,0.0222241376327701,0.0183029196878225,0.0193552756639761,0.0179546666786698
"monthly","2014-7-","salesforce",28,1073,0.0244289708753795,0.0181818097070684,0.0224114977048613,0.0185141349332908,0.0196155006280407,0.0181566904839944
"monthly","2014-7-","salesforce",29,1073,0.023609888198822,0.0183857021967207,0.0225485144337922,0.0187132408429916,0.0198896576844308,0.0183454682688159
"monthly","2014-7-","salesforce",30,1073,0.0227601536944932,0.0185895368403039,0.0226657506009144,0.0189065978699112,0.020167536686033,0.0185295844559916
"monthly","2014-7-","salesforce",31,1073,0.0218987409043721,0.0187975625703804,0.0227587106233554,0.0190993419970534,0.0204523811126084,0.0187115191401253
"monthly","2014-7-","salesforce",32,1073,0.021049891982045,0.0189942790241047,0.0228151840229445,0.0192734857180432,0.0207213959291626,0.018876626168682
"monthly","2014-7-","salesforce",33,1073,0.020256013740596,0.0191836053759832,0.0228392226850923,0.0194333831292726,0.0209714024493045,0.0190272412599232
"monthly","2014-7-","salesforce",34,1073,0.0195735243939542,0.0193700865856958,0.0228443513675261,0.0195830529591698,0.0212060176516225,0.0191665435276977
"monthly","2014-7-","salesforce",35,1073,0.0190812577242293,0.0195741759909445,0.0228483537801964,0.0197411614985447,0.0214201359866513,0.0193166976620075
"monthly","2014-7-","salesforce",36,1073,0.0188376521159459,0.0197949760894956,0.0228582935795864,0.0199069983844723,0.0216315719652633,0.0194753775522956
"monthly","2014-7-","salesforce",37,1073,0.0188658335191898,0.0199866802985199,0.0228132288630513,0.0200345214649047,0.0217977229769226,0.019595061531394
"monthly","2014-7-","salesforce",38,1073,0.019252385393834,0.0201834612357062,0.0227623884989724,0.0201569825164172,0.0219479129341153,0.0197086507338178
"monthly","2014-7-","salesforce",39,1073,0.0200291926057799,0.0203896305686533,0.0227186928901895,0.0202781738232912,0.0220689230024131,0.0198228277269054
"monthly","2014-7-","salesforce",40,1073,0.0212100525785634,0.0205822644635576,0.0226476646208173,0.0203741749349861,0.0221599348402076,0.0199096377928122
"monthly","2014-7-","salesforce",41,1073,0.0228021410589046,0.0207885218520409,0.0225901092259905,0.0204712371034436,0.0222419413486948,0.019995839549619
"monthly","2014-7-","salesforce",42,1073,0.0247693999434448,0.0210147766806839,0.0225631453334358,0.0205765108412148,0.0223279546380771,0.0200928543136071
"monthly","2014-7-","salesforce",43,1073,0.0270964082001533,0.0212244384443295,0.0225198866388104,0.0206504970165658,0.0223768688048594,0.0201554299524237
"monthly","2014-7-","salesforce",44,1073,0.0297526862425741,0.0214286419886617,0.022483640428849,0.0207044732040194,0.0223974719796394,0.0201976057949388
"monthly","2014-7-","salesforce",45,1073,0.0327199162225881,0.0216488286192395,0.0224845389599793,0.0207602121807164,0.0224278336007746,0.0202419903927903
"monthly","2014-7-","salesforce",46,1073,0.0359564269844435,0.0218780182033521,0.0225269904208526,0.0208088303312497,0.0224471071675583,0.0202776487758864
"monthly","2014-7-","salesforce",47,1073,0.0394419689151016,0.0221051288454506,0.0226061581664401,0.0208376103497177,0.022437131221953,0.0202913581793324
"monthly","2014-7-","salesforce",48,1073,0.0431655621665403,0.022349393748199,0.0227496430802476,0.0208663480138192,0.0224192920929079,0.020303850599636
"monthly","2014-7-","salesforce",49,1073,0.0471036936738523,0.0226030360554886,0.0229574809467917,0.0208881719679184,0.0223883302719333,0.0203100719719053
"monthly","2014-7-","salesforce",50,1073,0.0512376684372925,0.0228684877876898,0.0232388440934631,0.0209070291662064,0.0223471983822316,0.0203153985039188
"monthly","2014-8-","salesforce",2,976,0.0142176825871648,0.00771821108232522,0.013000706364429,0.00638643020017347,0.00755450929882779,0.0063421325139728
"monthly","2014-8-","salesforce",3,976,0.0102658107556115,0.00758306334569125,0.0117401709461427,0.00656136617241034,0.007979563903815,0.00654891492601146
"monthly","2014-8-","salesforce",4,976,0.00789978309279774,0.00753010811223472,0.0107556693637607,0.00673888555000611,0.00825105408171522,0.00673855095260437
"monthly","2014-8-","salesforce",5,976,0.00739127772571751,0.00783082887724377,0.0105233909182577,0.00731706385338155,0.00879593188177248,0.00730612466649871
"monthly","2014-8-","salesforce",6,976,0.00850384591377474,0.00827955704201187,0.0107813101535084,0.0079988629577592,0.00939364977553627,0.00797585552943765
"monthly","2014-8-","salesforce",7,976,0.0105637365389843,0.00889941643156295,0.0113401733616099,0.00877964682098344,0.00994486724864357,0.00874759048930924
"monthly","2014-8-","salesforce",8,976,0.0127741890413186,0.0094926981627477,0.0119210788833988,0.00946844583433757,0.0103936222906194,0.00942744802493157
"monthly","2014-8-","salesforce",9,976,0.0149642985307114,0.0101116505392309,0.012587942816961,0.0101420493539435,0.0108464337754167,0.0100884568012918
"monthly","2014-8-","salesforce",10,976,0.0170259256787315,0.0107461410589459,0.0133062071367845,0.0108083960863016,0.0112534509635962,0.0107412956465427
"monthly","2014-8-","salesforce",11,976,0.0189013287194395,0.0113537906100302,0.0140329821134456,0.0114335495034192,0.0116280596147516,0.0113537890970818
"monthly","2014-8-","salesforce",12,976,0.020287206257843,0.0116987019348839,0.0144735590114918,0.0117985170109896,0.0118318227184575,0.0116969420181152
"monthly","2014-8-","salesforce",13,976,0.0214697833803627,0.0120363077230529,0.0149045879993802,0.0121493716357717,0.0120800040216332,0.012029693312652
"monthly","2014-8-","salesforce",14,976,0.0226348642511233,0.0124680253856489,0.0154904190162268,0.0125877599004168,0.0123966272628999,0.0124546678325285
"monthly","2014-8-","salesforce",15,976,0.023741357847007,0.0129728173865386,0.0161870695672223,0.0130944187925118,0.0127742660582131,0.0129520909203977
"monthly","2014-8-","salesforce",16,976,0.0247781543287114,0.013505335887042,0.0169602873299581,0.0136251195468323,0.0131602682960644,0.0134773533784569
"monthly","2014-8-","salesforce",17,976,0.0255290391576015,0.0139609043789275,0.0176132180979671,0.0140838653700698,0.0135514079882359,0.0139283466754793
"monthly","2014-8-","salesforce",18,976,0.0261741683384557,0.0144216888003797,0.0182995809673634,0.0145523748740529,0.0139482650321867,0.0143877863979988
"monthly","2014-8-","salesforce",19,976,0.0265622853675,0.0147980961965955,0.0188615191210453,0.0149373150147808,0.0143185274197392,0.0147644096563645
"monthly","2014-8-","salesforce",20,976,0.0268462339984435,0.015190641465879,0.0194422073033041,0.0153374125506967,0.0147035151064235,0.0151585568397553
"monthly","2014-8-","salesforce",21,976,0.0269422074420156,0.0155329361006022,0.0199505390968149,0.0156897549987593,0.0150654100056959,0.0155043499742891
"monthly","2014-8-","salesforce",22,976,0.0268714548026976,0.0158485617241792,0.0204042669918096,0.0160179820296771,0.0154376123748228,0.0158251326882866
"monthly","2014-8-","salesforce",23,976,0.0266980509983985,0.016161867027281,0.0208520151451862,0.0163422698261485,0.0158004860994415,0.0161438448952789
"monthly","2014-8-","salesforce",24,976,0.0264134135562973,0.0164799974605158,0.021281886944665,0.0166694000327877,0.016167481252575,0.0164672734798684
"monthly","2014-8-","salesforce",25,976,0.02603428499095,0.0167912610989007,0.0216990851411703,0.0169881860005357,0.0165124553812757,0.016783454274982
"monthly","2014-8-","salesforce",26,976,0.0254916871777583,0.01705691012029,0.0220276722361899,0.0172618075093759,0.0168414878157712,0.0170533870075241
"monthly","2014-8-","salesforce",27,976,0.0248718389241561,0.0173263642635304,0.0223432929636309,0.0175369816215715,0.0171680072466788,0.017325618340696
"monthly","2014-8-","salesforce",28,976,0.0241368406866316,0.0175589928064706,0.0225926135271649,0.0177733834357419,0.0174579949564951,0.0175589294005909
"monthly","2014-8-","salesforce",29,976,0.023345452994244,0.0177928416556245,0.0228169754890746,0.0180049288048202,0.0177269057294635,0.0177910204127211
"monthly","2014-8-","salesforce",30,976,0.022487656878631,0.018005912900903,0.0229862277510863,0.0182114239124273,0.0179708068409396,0.0179997487021374
"monthly","2014-8-","salesforce",31,976,0.0215744058398702,0.0181858139383849,0.0230904823056938,0.018383588468148,0.0181799765063736,0.0181713945036898
"monthly","2014-8-","salesforce",32,976,0.0206424451635549,0.0183361778624384,0.0231289278791434,0.0185228889286333,0.018361388636356,0.0183086040265996
"monthly","2014-8-","salesforce",33,976,0.0197649696513012,0.0184792696799297,0.0231313220467073,0.0186490398323199,0.0185107589133059,0.0184335313302571
"monthly","2014-8-","salesforce",34,976,0.0190002698946311,0.0186179880621129,0.0231105506782642,0.018765161520709,0.0186250618602514,0.0185476660094906
"monthly","2014-8-","salesforce",35,976,0.0183916206904187,0.0187342181405298,0.0230491158428707,0.0188522530253227,0.0186911066779256,0.0186318004091995
"monthly","2014-8-","salesforce",36,976,0.018048692467085,0.0188617188702529,0.0229628004714326,0.0189430204949152,0.0187567052185773,0.018717962479906
"monthly","2014-8-","salesforce",37,976,0.01801080583339,0.0189581294720849,0.0228205889504284,0.0189937477063769,0.0187879159293531,0.0187632485155078
"monthly","2014-8-","salesforce",38,976,0.0183875365079981,0.0190712865581572,0.0226780917306388,0.019051083592922,0.0188084883950402,0.0188139439695507
"monthly","2014-8-","salesforce",39,976,0.0191950978519755,0.0191689628207702,0.0225012527409466,0.0190816571027042,0.0187941030007975,0.0188371766956456
"monthly","2014-8-","salesforce",40,976,0.0204674097630247,0.0192745795236643,0.0223171571716849,0.0191080381397701,0.0187754924404056,0.0188561511766892
"monthly","2014-8-","salesforce",41,976,0.0222087671934486,0.0194085885717751,0.0221472764660847,0.0191500097600768,0.0187838800253253,0.0188904653352044
"monthly","2014-8-","salesforce",42,976,0.0243523857451788,0.0195546482270055,0.0219901498506393,0.0191912339253299,0.0187807211646299,0.0189252281030295
"monthly","2014-8-","salesforce",43,976,0.0268689294215105,0.019687891134055,0.0218156031153472,0.0192052279414395,0.018765034922939,0.0189322915429723
"monthly","2014-8-","salesforce",44,976,0.0297227234475941,0.0198377674942358,0.0216674244956637,0.0192209017412254,0.0187481382778417,0.0189404915385969
"monthly","2014-8-","salesforce",45,976,0.0328814345216697,0.0200060137520669,0.0215524789309573,0.0192414844046605,0.0187365360838802,0.018955406939918
"monthly","2014-8-","salesforce",46,976,0.0363290618314031,0.0201765332335025,0.0214594691121926,0.0192473837798032,0.0187226731419458,0.0189542596059384
"monthly","2014-8-","salesforce",47,976,0.0400160896318621,0.0203632283371336,0.0214207816827321,0.0192540413235828,0.0187019386439783,0.018954369149415
"monthly","2014-8-","salesforce",48,976,0.0439279763370876,0.0205651196810477,0.0214422577954017,0.0192604418691819,0.0186799876312866,0.0189548358832938
"monthly","2014-8-","salesforce",49,976,0.0480555599755362,0.0207577734626192,0.0215066869505519,0.0192385235652394,0.0186401871520083,0.0189259828918833
"monthly","2014-8-","salesforce",50,976,0.0524158388944989,0.0209551400157951,0.0216348576624958,0.0192034926250998,0.0186024278164286,0.0188841047318004
"monthly","2014-9-","salesforce",2,1073,0.0124194090522331,0.00895173299574804,0.015593396654695,0.00802541731988471,0.01379362493503,0.00796830455472321
"monthly","2014-9-","salesforce",3,1073,0.0102476488503208,0.00988592446138713,0.0145741192767179,0.00910900572932021,0.0149063842014616,0.00910487217251234
"monthly","2014-9-","salesforce",4,1073,0.00940481348718562,0.0102955041063799,0.0137949758440648,0.00963096240622624,0.0154031139418077,0.00962026805689587
"monthly","2014-9-","salesforce",5,1073,0.00987768860042975,0.0106758860291162,0.0133911628524823,0.0101711682248595,0.0157903057276077,0.0101167623837795
"monthly","2014-9-","salesforce",6,1073,0.0110493657762027,0.0110131016178801,0.0132688638033163,0.0106668591536919,0.0162363414648626,0.0105470944015898
"monthly","2014-9-","salesforce",7,1073,0.012481516321575,0.0112979450349995,0.0132773106467166,0.0110986523068456,0.0166537205238843,0.0108889134870343
"monthly","2014-9-","salesforce",8,1073,0.0139781110401885,0.0115798752581423,0.0134007192761309,0.0115256350682742,0.0170385982679296,0.0112118089210931
"monthly","2014-9-","salesforce",9,1073,0.0156686867583531,0.0120482502578991,0.0138336562727993,0.0121323359131303,0.0175779368356648,0.0117304615854979
"monthly","2014-9-","salesforce",10,1073,0.0171529960096508,0.0123986402660422,0.0142049494412681,0.0126103031421248,0.0180294661652163,0.0121107369789532
"monthly","2014-9-","salesforce",11,1073,0.0185884397192088,0.0127881346934444,0.0146709354191972,0.0131144148070515,0.0184134456301765,0.0125265168730888
"monthly","2014-9-","salesforce",12,1073,0.0198832676925422,0.0131935757895466,0.0151633157196314,0.0136218531010698,0.0187361267674537,0.0129517244122626
"monthly","2014-9-","salesforce",13,1073,0.0211285147900367,0.0136794435184518,0.0157649361278176,0.0141953175311986,0.0191142061623299,0.0134523824495262
"monthly","2014-9-","salesforce",14,1073,0.022109331686154,0.0140338404960808,0.016244890646844,0.0146349165386555,0.0193560815114061,0.0138095608786109
"monthly","2014-9-","salesforce",15,1073,0.0228920345050628,0.0143259222931835,0.0166680924484322,0.0150083513536974,0.0195520947719753,0.0140961072187318
"monthly","2014-9-","salesforce",16,1073,0.0235100851991218,0.0146059916440848,0.0170673285692988,0.0153596773376456,0.0197140253705274,0.0143683906306899
"monthly","2014-9-","salesforce",17,1073,0.0239858967822316,0.0148740614868895,0.0174551125505216,0.0156928996956632,0.0198666950755918,0.0146223408691767
"monthly","2014-9-","salesforce",18,1073,0.0243578963431187,0.0151678648965579,0.0178645621596428,0.0160409411863716,0.0200572771178974,0.0148990841349433
"monthly","2014-9-","salesforce",19,1073,0.0245599244653417,0.0154273540250639,0.0182223666434787,0.0163485202365554,0.0202406596219631,0.0151356837385296
"monthly","2014-9-","salesforce",20,1073,0.0246432052094907,0.0156841900888995,0.0185701255516667,0.016645207370424,0.0204452380882116,0.0153643866486399
"monthly","2014-9-","salesforce",21,1073,0.0245647322203784,0.0159061699185486,0.0188594678792944,0.0169003738119542,0.0206321889457408,0.0155520882272693
"monthly","2014-9-","salesforce",22,1073,0.0243700203209076,0.0161384407891398,0.0191370780207542,0.0171592582299959,0.0208582980047427,0.0157410517013143
"monthly","2014-9-","salesforce",23,1073,0.0240397352743112,0.0163633308306727,0.0193683798966159,0.0173996903863308,0.0210651133152781,0.0159187338894617
"monthly","2014-9-","salesforce",24,1073,0.0236150795086349,0.0165884772874195,0.0195828213596057,0.0176318364474069,0.0212931925471442,0.0160885601001031
"monthly","2014-9-","salesforce",25,1073,0.0231244693600932,0.0168191326131377,0.0197920966038539,0.0178572546210199,0.0215256380353655,0.0162598717816998
"monthly","2014-9-","salesforce",26,1073,0.0225684676782381,0.0170491228880894,0.0199858225241597,0.0180700354431915,0.0217602882969055,0.0164264606992598
"monthly","2014-9-","salesforce",27,1073,0.0219803813117575,0.0172880904981646,0.0201828601694804,0.0182789808547547,0.0220122826826409,0.0165991320301796
"monthly","2014-9-","salesforce",28,1073,0.0213295816810564,0.017525780508371,0.020340179411701,0.0184758856780065,0.0222564309653209,0.0167647731594625
"monthly","2014-9-","salesforce",29,1073,0.0206792756509482,0.0177749582208131,0.0204986738112554,0.0186735941596376,0.0225205421925906,0.0169348677523239
"monthly","2014-9-","salesforce",30,1073,0.0199865583960007,0.0179954203883039,0.0205854633465713,0.0188342789840352,0.0227533781432776,0.0170648978166393
"monthly","2014-9-","salesforce",31,1073,0.0193567358334851,0.0182314991835033,0.0206659292657991,0.018997793869941,0.0229949905883238,0.0172070572991907
"monthly","2014-9-","salesforce",32,1073,0.018835133562332,0.0184816504281401,0.0207450866303877,0.0191635880295859,0.0232166797745846,0.0173582953974678
"monthly","2014-9-","salesforce",33,1073,0.0184622486191836,0.0187371544726307,0.0208149843582911,0.0193234955827965,0.023431911823981,0.0175094741319731
"monthly","2014-9-","salesforce",34,1073,0.0183014901170497,0.0190067735744765,0.0208932912353122,0.0194866925343569,0.0236467931517621,0.01766753295332
"monthly","2014-9-","salesforce",35,1073,0.0183919878462313,0.01928166138041,0.020973089369286,0.0196450274921605,0.0238556553188497,0.0178189395350629
"monthly","2014-9-","salesforce",36,1073,0.0187812248587776,0.0195616198088907,0.0210482950299402,0.019797430049543,0.0240438988195397,0.0179679820549994
"monthly","2014-9-","salesforce",37,1073,0.0194945346296676,0.0198354562847645,0.0211086314131844,0.0199330235629196,0.0241938359838218,0.0180949529561059
"monthly","2014-9-","salesforce",38,1073,0.0205662871460942,0.0201131670847762,0.0211675557089018,0.0200608414163129,0.0243249648096413,0.0182147319861337
"monthly","2014-9-","salesforce",39,1073,0.0220028854725558,0.0204081401616025,0.0212521254015874,0.0201939591785276,0.0244388520394956,0.0183385541592806
"monthly","2014-9-","salesforce",40,1073,0.023764978742133,0.0206907589987287,0.021335334128684,0.0203026534572162,0.0245151251960361,0.0184419772468689
"monthly","2014-9-","salesforce",41,1073,0.0258491821969998,0.0209794133192297,0.0214395409679114,0.0204051198790308,0.0245848986672915,0.0185401596802681
"monthly","2014-9-","salesforce",42,1073,0.0282351473642431,0.0212839644285621,0.0215813909884041,0.0205115130600752,0.0246560927572125,0.0186447462147125
"monthly","2014-9-","salesforce",43,1073,0.0308882602088494,0.0215932496199222,0.0217552143800376,0.0206103766025346,0.0247002992544298,0.0187432721365354
"monthly","2014-9-","salesforce",44,1073,0.033801927728507,0.021901782049269,0.0219547039125226,0.0206937762263377,0.0247013483878592,0.0188195308078721
"monthly","2014-9-","salesforce",45,1073,0.036970235069083,0.0222123188397641,0.0221872626518603,0.02076374404406,0.024677409259186,0.0188769227401157
"monthly","2014-9-","salesforce",46,1073,0.0403656885160556,0.0225340247589091,0.0224749500573523,0.0208298200335846,0.0246492250145832,0.0189278682310642
"monthly","2014-9-","salesforce",47,1073,0.0439840935270358,0.0228699276534196,0.0228248033737416,0.0208952083463696,0.024622848131106,0.0189767570478826
"monthly","2014-9-","salesforce",48,1073,0.0478079185834395,0.0232208062590725,0.0232443532800103,0.0209624614844918,0.024598007336011,0.0190305252106867
"monthly","2014-9-","salesforce",49,1073,0.0518342119170751,0.0235825350879691,0.0237337404461731,0.0210258363140571,0.024578837524081,0.0190797199120289
"monthly","2014-9-","salesforce",50,1073,0.0560618170189534,0.0239460377975908,0.0242884948422939,0.0210765324162134,0.0245462852860975,0.0191175795682653
"monthly","2015-10","salesforce",2,1543,0.00953814790041998,0.00823821210957796,0.0143122075881161,0.00928613989952028,0.012482685326328,0.00822645719469852
"monthly","2015-10","salesforce",3,1543,0.00826162103302347,0.00998079612580628,0.0142387482757386,0.0109380558909117,0.013726187851751,0.00996238022870124
"monthly","2015-10","salesforce",4,1543,0.00986069557942584,0.0111187254341195,0.0138893708051725,0.0118752534432022,0.0143151387671563,0.01103998847745
"monthly","2015-10","salesforce",5,1543,0.0123132330424264,0.0121316177237999,0.0138847648311083,0.0126853784825378,0.0149260574520649,0.0119764522662479
"monthly","2015-10","salesforce",6,1543,0.014991584151699,0.0130718148085159,0.0140918942044896,0.0134320158360537,0.0155592662699158,0.0128454046792438
"monthly","2015-10","salesforce",7,1543,0.0175311344363516,0.0139285703367772,0.014445576949105,0.0141175991815327,0.0161822660619673,0.0136459112569339
"monthly","2015-10","salesforce",8,1543,0.0199795036144901,0.0148090861528187,0.0149875644008029,0.014855868485559,0.0168184937698648,0.0144786503098645
"monthly","2015-10","salesforce",9,1543,0.0221326811065137,0.0155221020336135,0.0154826676041052,0.015453890084028,0.0173445083173506,0.0151598089768159
"monthly","2015-10","salesforce",10,1543,0.0240492388254221,0.0161360792303821,0.0159756066435496,0.0159773637393812,0.0178339368257171,0.0157507016660313
"monthly","2015-10","salesforce",11,1543,0.0257127333830688,0.0166538362982574,0.0164524351882175,0.0164257349463021,0.0182745582238839,0.0162540826397581
"monthly","2015-10","salesforce",12,1543,0.0272519827010185,0.0171895819307025,0.0169971038823477,0.0169102529459197,0.0187456315548667,0.0167817203668795
"monthly","2015-10","salesforce",13,1543,0.0285625977764918,0.0176313399091412,0.0174814227205573,0.0173201253637853,0.0191758509336885,0.0172298381424915
"monthly","2015-10","salesforce",14,1543,0.0297078769340066,0.0180307122907404,0.0179497193066418,0.0177028125114946,0.0195814471769647,0.0176426829167018
