"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2015-7-","salesforce",5,1550,0.0170162085488849,0.0193659695543944,0.0169806788816032,0.0199794503513775,0.022397645602999,0.0193596780414604
"monthly","2015-7-","salesforce",6,1550,0.0182392313339196,0.0207525398141781,0.0174424738322037,0.0212016692316428,0.0225724291232117,0.0206752972193942
"monthly","2015-7-","salesforce",7,1550,0.0206086436826477,0.0222626350849835,0.0174884517408875,0.0225257940795853,0.0224862923905418,0.0220618790440076
"monthly","2015-7-","salesforce",8,1550,0.0234954377451102,0.02372624821836,0.0171940485160508,0.0237971947970046,0.0219807805944355,0.0233841275249223
"monthly","2015-7-","salesforce",9,1550,0.0263112237390028,0.0245899358691323,0.0172989343553276,0.0244788953647199,0.0219311900164567,0.024119075307086
"monthly","2015-7-","salesforce",10,1550,0.0288413059593931,0.0250470254643934,0.0177437282958601,0.02476883813146,0.0222822523631825,0.0244493506199824
"monthly","2015-7-","salesforce",11,1550,0.0309910572435153,0.0255195178202268,0.0176500758846714,0.0250986561047915,0.0220542758643053,0.0248236308806987
"monthly","2015-7-","salesforce",12,1550,0.0327569777669962,0.0257505991607493,0.0176016964397357,0.0252085463144978,0.0218999205228728,0.0249722489163985
"monthly","2015-7-","salesforce",13,1550,0.0343442171856977,0.0260237862410676,0.0176537388945853,0.0253758511947548,0.0218344645033042,0.0251645518240765
"monthly","2015-7-","salesforce",14,1550,0.0356087182608072,0.0261981408059284,0.0177710653770376,0.0254641506107137,0.0218475807877302,0.0252751334303224
"monthly","2015-7-","salesforce",15,1550,0.0367722661422765,0.0265996981166957,0.0177209063218767,0.0257930464630391,0.0217806084030171,0.025614868038254
"monthly","2015-7-","salesforce",16,1550,0.0377290587069715,0.0270343643539754,0.0178196302186549,0.0261699995038003,0.0218689991919969,0.0259977992963736
"monthly","2015-7-","salesforce",17,1550,0.0383753244619796,0.0273417258025733,0.0180691033227728,0.0264327016903996,0.0220600510248269,0.0262641740059777
"monthly","2015-7-","salesforce",18,1550,0.0388440192611082,0.0277430395658011,0.0182933636821886,0.026803109589513,0.0222117161715596,0.0266340674905022
"monthly","2015-7-","salesforce",19,1550,0.0390028027029593,0.0280660952290446,0.018601474063129,0.0271177698148532,0.0224195448090231,0.0269531497884232
"monthly","2015-7-","salesforce",20,1550,0.038862275245423,0.028273799453366,0.0189038371536962,0.0273289254038576,0.0225908969757119,0.0271682798165326
"monthly","2015-7-","salesforce",21,1550,0.0384732626626327,0.0284701657710002,0.0191125380759265,0.0275440638521553,0.0226730141521142,0.0273884918857688
"monthly","2015-7-","salesforce",22,1550,0.0379022343205627,0.0286427242583019,0.0194605132756095,0.0277407752200127,0.0228725484698193,0.0275864218651931
"monthly","2015-7-","salesforce",23,1550,0.0371619608533589,0.0289580692806162,0.0195651211974693,0.0280964759073328,0.0228985355075436,0.0279448727685098
"monthly","2015-7-","salesforce",24,1550,0.0361022446758833,0.0290839907944105,0.0196695714146277,0.0282722285800125,0.0228875242816846,0.0281263866489554
"monthly","2015-7-","salesforce",25,1550,0.0348906305957268,0.0291981023179127,0.0199465639722447,0.028444344806006,0.0230289250656175,0.0283049907513273
"monthly","2015-7-","salesforce",26,1550,0.0335033207665133,0.0292967350163179,0.0202157695171576,0.0286092408140557,0.0231372615188068,0.0284783083256191
"monthly","2015-7-","salesforce",27,1550,0.0318893042848448,0.0293663194262585,0.020242969982138,0.0287500071934538,0.0230163001301993,0.0286284869690002
"monthly","2015-7-","salesforce",28,1550,0.0302058822335918,0.0295102238225249,0.0202098051236817,0.0289603787934784,0.0228433986013368,0.0288425430239593
"monthly","2015-7-","salesforce",29,1550,0.0284228681563952,0.0296257537489849,0.0202056025324747,0.0291426818649143,0.0226858268744154,0.0290279455082239
"monthly","2015-7-","salesforce",30,1550,0.0265389514907362,0.0297437725238203,0.0201311071914966,0.0293297209413559,0.0224604035772538,0.0292196915972196
"monthly","2015-7-","salesforce",31,1550,0.024562995190343,0.0297990462648389,0.0199763326816741,0.029453338559048,0.0221280721415551,0.0293489642480718
"monthly","2015-7-","salesforce",32,1550,0.0226971904774175,0.0298140565940219,0.0199436568925334,0.0295339201722578,0.0218643042393302,0.0294350294375748
"monthly","2015-7-","salesforce",33,1550,0.0210774979211953,0.0297816777211305,0.0200057472233293,0.02956111376413,0.0216316709320977,0.0294646765822934
"monthly","2015-7-","salesforce",34,1550,0.0198784039642352,0.0297161699456315,0.0201901191596113,0.0295529230070396,0.0214394095697547,0.0294606964542049
"monthly","2015-7-","salesforce",35,1550,0.0192431840196397,0.0296757602449404,0.020393489797223,0.0295646561007988,0.021210435970665,0.0294755403297032
"monthly","2015-7-","salesforce",36,1550,0.0193830429587204,0.0295794710094556,0.0206920426818865,0.0295154073646076,0.0209739809818037,0.0294300423190964
"monthly","2015-7-","salesforce",37,1550,0.020437954927915,0.0294185509559052,0.0211102062691318,0.0293955501574214,0.0207262891602623,0.0293156042048072
"monthly","2015-7-","salesforce",38,1550,0.0224470085558289,0.0292834477267495,0.0216862098943889,0.0292939804150456,0.0205335573624048,0.0292188072639368
"monthly","2015-7-","salesforce",39,1550,0.0252966691410576,0.0291034908771646,0.0224193008616921,0.0291395002380265,0.0203419483216951,0.0290687836616365
"monthly","2015-7-","salesforce",40,1550,0.0287451243320187,0.0289207070908455,0.023208212250186,0.0289743806619099,0.0200907014269377,0.0289063054429703
"monthly","2015-7-","salesforce",41,1550,0.032792198420998,0.028734129168701,0.0241857738212193,0.0287977434771527,0.0198912456394762,0.0287311782467719
"monthly","2015-7-","salesforce",42,1550,0.0373389980285225,0.0285258040508562,0.0253525459379721,0.0285916405585417,0.0197260400184147,0.0285256802527223
"monthly","2015-7-","salesforce",43,1550,0.0422765098820002,0.0283743757303602,0.0266874752099474,0.0284356058255358,0.019629333831818,0.0283687859816982
"monthly","2015-7-","salesforce",44,1550,0.0475435545823495,0.0282120924330255,0.0281498177811812,0.0282597728391929,0.0195133035197116,0.0281924171194755
"monthly","2015-7-","salesforce",45,1550,0.0530660623146234,0.0280668342237305,0.0296948178638736,0.0280927728580718,0.0193625379421178,0.0280244401771752
"monthly","2015-7-","salesforce",46,1550,0.0588765093158512,0.0278943858457676,0.0313714552690185,0.0278880410647277,0.0191801432845711,0.0278193347183007
"monthly","2015-7-","salesforce",47,1550,0.0650145607039723,0.0277313221218293,0.0332620566642112,0.0276812917425112,0.0190802709502372,0.0276128643776534
"monthly","2015-7-","salesforce",48,1550,0.0713273246514067,0.0276226997918279,0.0351925555255709,0.0275172284578975,0.018906580422719,0.0274497201848649
"monthly","2015-7-","salesforce",49,1550,0.0778212806650283,0.0275576481518646,0.0371880196161916,0.0273908640522057,0.0187036292277463,0.0273226915058532
"monthly","2015-7-","salesforce",50,1550,0.0845241945973253,0.0275091402490515,0.0392778647838659,0.0272731697338967,0.0184741889650168,0.0272037084839073
"monthly","2015-8-","salesforce",2,1411,0.0331539140339426,0.0133907879131486,0.0125546367513186,0.0104210224589229,0.0175792524070736,0.0103134063247586
"monthly","2015-8-","salesforce",3,1411,0.0261795101461569,0.0132437568131933,0.014616125116778,0.0121680772220476,0.020027032674911,0.0119506500921388
"monthly","2015-8-","salesforce",4,1411,0.0207559384388165,0.0143658010509004,0.0170318380936783,0.0143956190183232,0.0214578394208796,0.0140543231459073
"monthly","2015-8-","salesforce",5,1411,0.0169210706895544,0.0153692233915089,0.0174130305007487,0.015732652338287,0.021215611694772,0.0153429383649782
"monthly","2015-8-","salesforce",6,1411,0.0164582992651966,0.0165707690267977,0.0178949937470094,0.0169424326008945,0.0212104341464434,0.0165542830745788
"monthly","2015-8-","salesforce",7,1411,0.017954168439231,0.0175351772530386,0.0182118002005641,0.0177803014023175,0.02108685374924,0.017417311469891
"monthly","2015-8-","salesforce",8,1411,0.02030067801067,0.0185446800221186,0.0180476403149592,0.0186154814625803,0.0206940205872733,0.0182781162551646
"monthly","2015-8-","salesforce",9,1411,0.0229723416470621,0.0190283203679522,0.0188075668573808,0.0189155965592554,0.0208167301306789,0.0186317671453285
"monthly","2015-8-","salesforce",10,1411,0.0253874933696249,0.0196919334172518,0.018581359399462,0.0194118457740694,0.0203870027934131,0.019173534190781
"monthly","2015-8-","salesforce",11,1411,0.0279153823819622,0.0203504084942471,0.0192076274332584,0.0199181585534532,0.0208136367157721,0.0197084520217348
"monthly","2015-8-","salesforce",12,1411,0.0300768737106544,0.0209634894016485,0.0193782740966723,0.0204004425498633,0.0209053017121578,0.0202154306258035
"monthly","2015-8-","salesforce",13,1411,0.0320011977568881,0.0215820283521675,0.0194619239402979,0.0209062840046158,0.0209747892854752,0.0207378908834314
"monthly","2015-8-","salesforce",14,1411,0.0335176273866616,0.0219645719223746,0.0196887062798155,0.0212023395920531,0.0211620439869618,0.0210544847775238
"monthly","2015-8-","salesforce",15,1411,0.0348316080428473,0.0223535917021963,0.0203828063150418,0.0215283689287963,0.0217441529813287,0.021398582235073
"monthly","2015-8-","salesforce",16,1411,0.035946458782682,0.0228888529627571,0.0208838961900568,0.0220243029294704,0.0221875016629871,0.0219090177051043
"monthly","2015-8-","salesforce",17,1411,0.0367774426774794,0.0234331366990943,0.0210396734708609,0.0225483103067725,0.0223762488861841,0.022445034461227
"monthly","2015-8-","salesforce",18,1411,0.0372663973923145,0.0238549384432659,0.021009686653067,0.0229672898299472,0.0223707200543465,0.022875868517022
"monthly","2015-8-","salesforce",19,1411,0.0375265013688934,0.0242786247450623,0.0209729284097883,0.0234020999180357,0.0223509271002265,0.0233203023246852
"monthly","2015-8-","salesforce",20,1411,0.0375280137100645,0.0246561722726188,0.020814843273809,0.0237999383589035,0.0222181188762279,0.0237253824972407
"monthly","2015-8-","salesforce",21,1411,0.0373245336944484,0.0250296711408196,0.0209744200290974,0.0242124278221423,0.0223788013481803,0.0241469641608264
"monthly","2015-8-","salesforce",22,1411,0.0368960820706591,0.0253894476854751,0.0209241306433521,0.024613497517059,0.022340018389853,0.0245536660853039
"monthly","2015-8-","salesforce",23,1411,0.0362904481661377,0.0257536375126824,0.0208977954835759,0.0250209795850637,0.0223058377611278,0.0249640192124715
"monthly","2015-8-","salesforce",24,1411,0.0355468175035712,0.0261749409587983,0.0208803037460119,0.0254865368870477,0.0223055630514567,0.0254295442875594
"monthly","2015-8-","salesforce",25,1411,0.034535047961804,0.026529309358656,0.0207073663160622,0.0258929611064724,0.022141577632294,0.0258371493576953
"monthly","2015-8-","salesforce",26,1411,0.0333382492501183,0.0268704737881015,0.0205464896173452,0.0262902944198611,0.0219808121385063,0.026235631790866
"monthly","2015-8-","salesforce",27,1411,0.0319278942336966,0.0271225354652694,0.0204369800162021,0.0266041522131008,0.0218463884889308,0.0265523583360379
"monthly","2015-8-","salesforce",28,1411,0.0302396600953641,0.0272228432717459,0.020221592439428,0.0267717632510957,0.021593284951037,0.0267254751191791
"monthly","2015-8-","salesforce",29,1411,0.0284553524288155,0.0272807504327196,0.0201300556018646,0.0268967790914771,0.0214545022332179,0.0268560034290634
"monthly","2015-8-","salesforce",30,1411,0.0265522254978841,0.0272015233238285,0.0201026315311968,0.0268848577532125,0.0213138262696031,0.0268507104304727
"monthly","2015-8-","salesforce",31,1411,0.0247121317227939,0.0271515424023118,0.0201469214884096,0.0268967448509548,0.0212262377848121,0.0268675539531651
"monthly","2015-8-","salesforce",32,1411,0.0230744196518794,0.0271105678905742,0.0203513831405931,0.0269110898613126,0.0212456282565891,0.0268852136277844
"monthly","2015-8-","salesforce",33,1411,0.0215826394115194,0.0270684274019355,0.0204656254073714,0.026921277000848,0.0211544410285691,0.0268993895660473
"monthly","2015-8-","salesforce",34,1411,0.0204568347755253,0.0270864255112474,0.0205751334648894,0.0269838241181568,0.0210503833539352,0.0269644421876972
"monthly","2015-8-","salesforce",35,1411,0.0198420560603344,0.0270869019544996,0.0207269703761262,0.0270235553250127,0.0209348822238433,0.0270074519133705
"monthly","2015-8-","salesforce",36,1411,0.0199176886931803,0.0271043989171592,0.020922019356893,0.0270716643321085,0.0208137314246578,0.0270577559134796
"monthly","2015-8-","salesforce",37,1411,0.0206772394150301,0.0271212808790415,0.0210714905736967,0.027111302025511,0.0205878682920389,0.0270999194379049
"monthly","2015-8-","salesforce",38,1411,0.0223019557465016,0.0270816655959277,0.0213410807829134,0.0270852313054905,0.0203604259606848,0.0270758628297601
"monthly","2015-8-","salesforce",39,1411,0.0247764642579177,0.0270533461991865,0.0217882496052193,0.0270616977631803,0.0202056625804754,0.0270532512207372
"monthly","2015-8-","salesforce",40,1411,0.0278802913158813,0.0270063158526852,0.0222936223943195,0.0270093084964923,0.0199946942090124,0.027002443200204
"monthly","2015-8-","salesforce",41,1411,0.0315466225106667,0.026946210803531,0.022913828757718,0.0269345501779632,0.0197659608503936,0.0269286500785969
"monthly","2015-8-","salesforce",42,1411,0.0357300815695897,0.02686712927188,0.0236995629106369,0.0268299398684269,0.0195470380562185,0.02682507091992
"monthly","2015-8-","salesforce",43,1411,0.0402545094509244,0.0267911612281474,0.0245384366184832,0.0267178421074978,0.0192537368626758,0.0267138207158513
"monthly","2015-8-","salesforce",44,1411,0.0451635359346541,0.0266632620896901,0.0255313715724725,0.0265423520465419,0.0189348345242929,0.0265390772835155
"monthly","2015-8-","salesforce",45,1411,0.0504385355280703,0.0265184168440399,0.0267295031384683,0.0263410465927527,0.0186623945413927,0.0263380929154106
"monthly","2015-8-","salesforce",46,1411,0.0560159642587807,0.0263699413868039,0.0280832346758591,0.0261248558769526,0.0183949712387864,0.0261221788705935
"monthly","2015-8-","salesforce",47,1411,0.0618085434528019,0.0262173013332194,0.0294901770541293,0.0258899231348911,0.0180075260363693,0.0258877132758429
"monthly","2015-8-","salesforce",48,1411,0.0679597612969459,0.0260494037881203,0.0311781900212573,0.0256292182674911,0.01774583325337,0.0256272641331684
"monthly","2015-8-","salesforce",49,1411,0.0743227264585167,0.0258843191370561,0.0329634616064505,0.0253615916977204,0.0174464282346426,0.0253597068828399
"monthly","2015-8-","salesforce",50,1411,0.0809485523057636,0.0257473327220155,0.0349187498364908,0.0251071098836417,0.017180314551941,0.0251054421481629
"monthly","2015-9-","salesforce",2,1356,0.0234332430300455,0.0178508695190355,0.0246322373337594,0.0218981419195718,0.0305961026307825,0.0176310450790277
"monthly","2015-9-","salesforce",3,1356,0.0184261520065002,0.0225667283769123,0.0237229759214329,0.026104617164825,0.0306129887308026,0.0215851624153238
"monthly","2015-9-","salesforce",4,1356,0.0190953895388524,0.0253376797915658,0.0228454048370566,0.0281544367150392,0.0301119210038193,0.0236103551415086
"monthly","2015-9-","salesforce",5,1356,0.0228703051181433,0.0277512788337426,0.0230600526058378,0.0298658659395563,0.0306013343564604,0.025198179854695
"monthly","2015-9-","salesforce",6,1356,0.0274062504528172,0.02996050587223,0.0235665375527587,0.0313819668816974,0.0308415009268797,0.0266488099660369
"monthly","2015-9-","salesforce",7,1356,0.0319839626215381,0.0314683151137043,0.0246141972342764,0.0322619639234949,0.0318477262639482,0.0273712832668946
"monthly","2015-9-","salesforce",8,1356,0.0362054355859865,0.0329148954381928,0.0256894068594166,0.0331219625592075,0.032501775751138,0.0281582536309656
"monthly","2015-9-","salesforce",9,1356,0.0402113187154628,0.034506766148181,0.0268356930769853,0.0341896444350931,0.0330222743887832,0.0292031940383572
"monthly","2015-9-","salesforce",10,1356,0.0438882578666125,0.0362202534069972,0.0275012948613356,0.0354497551322662,0.0328993193744013,0.0304526601710043
"monthly","2015-9-","salesforce",11,1356,0.0470782796784209,0.0376215366189391,0.0281324275726747,0.0364642013155416,0.0326892797433817,0.0314776742566267
"monthly","2015-9-","salesforce",12,1356,0.0498598059344234,0.0388569511839561,0.0288238619603378,0.037379073459751,0.0325785570740833,0.0324466577996518
"monthly","2015-9-","salesforce",13,1356,0.0520823244776668,0.0397840294321703,0.0292033895763292,0.0380438345924549,0.0320817847418382,0.0331943554339172
"monthly","2015-9-","salesforce",14,1356,0.0539304989355527,0.0405917158561169,0.0294064133811978,0.0386415034345913,0.0313463292980981,0.0338743409818343
"monthly","2015-9-","salesforce",15,1356,0.0552843385296441,0.0410879617004068,0.0296887121937654,0.0389749657629615,0.0308607300177253,0.0343177020803277
"monthly","2015-9-","salesforce",16,1356,0.056324269450094,0.0414794565547336,0.0300161850346561,0.0392426615997196,0.0304894418728655,0.0346773326558666
"monthly","2015-9-","salesforce",17,1356,0.0569748458336108,0.0417291492823099,0.0300893588811773,0.0394078465625049,0.0298351691710271,0.0349461407064811
"monthly","2015-9-","salesforce",18,1356,0.0570915628063269,0.041614834915647,0.0300377381587776,0.039240746170553,0.0291770916590153,0.0349061606038137
"monthly","2015-9-","salesforce",19,1356,0.0569548512431488,0.0414399778429998,0.0300883438865896,0.0390411673894226,0.0287291144594479,0.0348177228671488
"monthly","2015-9-","salesforce",20,1356,0.056553056405288,0.0412332910862391,0.030048810873511,0.038840275434401,0.0282353543120316,0.0347329003272709
"monthly","2015-9-","salesforce",21,1356,0.0558667565587825,0.0409756456414246,0.0298164380975953,0.0386150510841376,0.0275540537491643,0.0346267004881357
"monthly","2015-9-","salesforce",22,1356,0.0549310446776185,0.0406161459161218,0.029675951020493,0.0383033247052537,0.0270908234919595,0.0344084798984722
"monthly","2015-9-","salesforce",23,1356,0.0537805047106567,0.0402449311386461,0.0295096038335226,0.0380009101262853,0.0266615352461254,0.0341962556620318
"monthly","2015-9-","salesforce",24,1356,0.0523493490630785,0.0397708873558853,0.0292652658777541,0.0376135613749714,0.0262351245526563,0.0339030070510578
"monthly","2015-9-","salesforce",25,1356,0.0506912282953826,0.0392672436064019,0.0289212919550686,0.0372135932339388,0.0257556374621571,0.0335969369328875
"monthly","2015-9-","salesforce",26,1356,0.0489038595307706,0.0387702345173179,0.0286713100353522,0.0368295379845045,0.0254409210968908,0.0332776480291131
"monthly","2015-9-","salesforce",27,1356,0.0470119177988482,0.0383226330984335,0.0284760548804088,0.0365061600676744,0.0252187689515388,0.0329995572470897
"monthly","2015-9-","salesforce",28,1356,0.0449480636720938,0.0379060098678765,0.0281595221137244,0.0362282132587309,0.0248693024777643,0.0327712485921668
"monthly","2015-9-","salesforce",29,1356,0.0427166417895249,0.0374653023789515,0.0278028489762317,0.0359370145587666,0.0245520874592029,0.0325318940753897
"monthly","2015-9-","salesforce",30,1356,0.0403169350654212,0.036963558201553,0.0273933583526626,0.0355927807034612,0.024233719991544,0.032238617431266
"monthly","2015-9-","salesforce",31,1356,0.0377963279767594,0.0365099190219166,0.0268598826637293,0.0353042755765482,0.0237992740604543,0.0319932717484707
"monthly","2015-9-","salesforce",32,1356,0.035172907387162,0.0360059584577833,0.0263071120651846,0.0349709262446163,0.0234069568916125,0.0316998815903771
"monthly","2015-9-","salesforce",33,1356,0.0326096477967339,0.0355489763386046,0.0258551732533752,0.0346883842049058,0.0231479084705656,0.0314371821255344
"monthly","2015-9-","salesforce",34,1356,0.0300712100354567,0.0351073464485547,0.0253668836867775,0.0344261054400625,0.0228716654642376,0.0311921084283822
"monthly","2015-9-","salesforce",35,1356,0.0276763750803534,0.0346769374705544,0.0248957059942589,0.0341781996214985,0.0226191649650146,0.0309498851908389
"monthly","2015-9-","salesforce",36,1356,0.0255016140695625,0.0342461348664589,0.0243996502650176,0.0339334999216218,0.022365235551093,0.0307175730458942
"monthly","2015-9-","salesforce",37,1356,0.0236985986068628,0.0338341008812018,0.0238734466540659,0.0337100442447087,0.0221295106921856,0.0305351137333831
"monthly","2015-9-","salesforce",38,1356,0.0224518580725184,0.0334148428868958,0.0233067840590508,0.0334785906777121,0.0218404114200086,0.0303449885521404
"monthly","2015-9-","salesforce",39,1356,0.022060677107241,0.0330125434716913,0.0228016254105025,0.0332629317372597,0.0215724793986775,0.030152463777234
"monthly","2015-9-","salesforce",40,1356,0.0227480468094023,0.0325718659827572,0.0224169054986883,0.033008050504585,0.0213517437188257,0.0299103514498753
"monthly","2015-9-","salesforce",41,1356,0.024386986353169,0.0321330970770016,0.0220262666866694,0.0327532802766312,0.0210609091556312,0.0296677471752481
"monthly","2015-9-","salesforce",42,1356,0.0269679631347256,0.0317385009284135,0.021743631645395,0.0325417585572137,0.0207890159796237,0.0294519841726229
"monthly","2015-9-","salesforce",43,1356,0.0303149360032287,0.0313597738862698,0.0215218823826023,0.032341307860587,0.0204908854744081,0.0292596807284268
"monthly","2015-9-","salesforce",44,1356,0.0344190759462868,0.0309765416847781,0.0215416515451552,0.0321339872089863,0.0202769180519458,0.0290520747348661
"monthly","2015-9-","salesforce",45,1356,0.0390393297301914,0.0305652895844571,0.0216774974892927,0.0318947816516419,0.0200081183002811,0.0288131995695779
"monthly","2015-9-","salesforce",46,1356,0.0441833072389174,0.0301604974137128,0.0220998432613518,0.0316583612298497,0.0198266969706037,0.0285726346219212
"monthly","2015-9-","salesforce",47,1356,0.0497281863379654,0.0297887613443198,0.0227711180848996,0.0314491760631805,0.019703409959948,0.0283594829327469
"monthly","2015-9-","salesforce",48,1356,0.0555426008451642,0.0294349601616106,0.0235609881556076,0.0312503819561039,0.0195208834537941,0.0281607571967231
"monthly","2015-9-","salesforce",49,1356,0.0616712208600577,0.0290723124958103,0.0245822127439159,0.0310397868112097,0.0193444622730806,0.0279411161431002
"monthly","2015-9-","salesforce",50,1356,0.0681127172838895,0.0287074119945962,0.0258543408839536,0.0308192768863758,0.0191983618894427,0.0277146412158537
"monthly","2012-10","dba",2,640,0.0383722449581021,0.010780897593099,0.0145419738651731,0.01382145974077,0.0226731936911057,0.0107562139330743
"monthly","2012-10","dba",3,640,0.0302458096346473,0.0121633510523188,0.0156666767557744,0.0154387842791129,0.0235747738551954,0.0119515318188231
"monthly","2012-10","dba",4,640,0.0250831410162512,0.0152108265698723,0.0186885407287899,0.0180794238604904,0.0257139535942308,0.0141963087245688
"monthly","2012-10","dba",5,640,0.0231225837206149,0.018041504325554,0.0215162532847373,0.020252772567502,0.02794627384196,0.0160794037195302
"monthly","2012-10","dba",6,640,0.0227583461317279,0.0213036225552233,0.023001532152454,0.0227992141541347,0.0293067818948157,0.0183670284306759
"monthly","2012-10","dba",7,640,0.0242652338179076,0.0245730859392775,0.0237176577228151,0.0253882661839516,0.0300028946904651,0.0207619614682006
"monthly","2012-10","dba",8,640,0.0267423292008327,0.027494945119889,0.0236717843631355,0.0277024021395834,0.0298524670577427,0.0230232200190142
"monthly","2012-10","dba",9,640,0.0299879675072256,0.0297339002714658,0.0241254276573395,0.0294219869568492,0.0297940360354758,0.0248070908846941
"monthly","2012-10","dba",10,640,0.0333470500837023,0.0317064443576765,0.0246453048370946,0.030953256567132,0.0297576051298197,0.026348414188906
"monthly","2012-10","dba",11,640,0.0365446168378125,0.0331158367588714,0.0255654920034398,0.0319775032658712,0.0300530420602128,0.0273164953428311
"monthly","2012-10","dba",12,640,0.0394220440033595,0.0344519689551507,0.0263062578414046,0.0329926009648377,0.0299853241771951,0.0283256249316674
"monthly","2012-10","dba",13,640,0.0418194091696136,0.0355096732716773,0.0268034210287992,0.0337888336589248,0.0296590012837263,0.0291707384934216
"monthly","2012-10","dba",14,640,0.043956310214074,0.0363925285510024,0.0275512490927591,0.0344594387065607,0.029535907148775,0.0298887735299509
"monthly","2012-10","dba",15,640,0.0458932562123525,0.0372823241621516,0.0284614966555397,0.0351868813677486,0.0294858238820559,0.0306678616560176
"monthly","2012-10","dba",16,640,0.0474674900969679,0.038012207322355,0.0293797761885223,0.0358015130444619,0.0294531365352036,0.0313683863936681
"monthly","2012-10","dba",17,640,0.0488631099290917,0.0388044445910121,0.0303349647167701,0.0365167482262072,0.0293941552704625,0.032147869848874
"monthly","2012-10","dba",18,640,0.0498868708658312,0.0393877332386269,0.0312155013511543,0.037051576089776,0.0292659698824628,0.0327394757653893
"monthly","2012-10","dba",19,640,0.0505178746499571,0.0398025132947331,0.0318889139975827,0.0374501592570815,0.0289475953590589,0.0332155198765457
"monthly","2012-10","dba",20,640,0.0508549541739107,0.040141198813771,0.032456877735534,0.0378003165418429,0.0284958444094877,0.0336451748466916
"monthly","2012-10","dba",21,640,0.0509572022837495,0.0404626702041941,0.0330318157422579,0.0381624715276386,0.0281943690318117,0.0341012753274292
"monthly","2012-10","dba",22,640,0.0506460918416154,0.0404735106710291,0.0335412870420172,0.0382329840136594,0.0280664373430379,0.0342849698669758
"monthly","2012-10","dba",23,640,0.0501062919418728,0.0405012375681178,0.0338876597549915,0.0383394249028219,0.0276692094945746,0.0344938354745686
"monthly","2012-10","dba",24,640,0.0493397467405394,0.0404700675616609,0.0342038007576915,0.0384018238515827,0.0273158855951954,0.0346497571816835
"monthly","2012-10","dba",25,640,0.0481887836164716,0.0401853407196819,0.0343553559922875,0.0382268450864991,0.0270168605458951,0.0345964833366956
"monthly","2012-10","dba",26,640,0.0468847374776358,0.0399083238039877,0.0344794584068894,0.0380677521454588,0.0267011785868984,0.0345301140634549
"monthly","2012-10","dba",27,640,0.0454069274143262,0.0396282916160471,0.0345599092641622,0.0379177744648953,0.0264076171087203,0.0344707795639888
"monthly","2012-10","dba",28,640,0.0437530308951373,0.0393252564483602,0.0345738898292066,0.0377531394553185,0.0260961648090744,0.0343872436770683
"monthly","2012-10","dba",29,640,0.0419523423709609,0.0390238161966677,0.0345348441527567,0.037597101101194,0.0257800295863373,0.0343005757197077
"monthly","2012-10","dba",30,640,0.0400273110240528,0.0387062277802636,0.0344579015018326,0.0374294658713143,0.0254821758129554,0.0341849586586619
"monthly","2012-10","dba",31,640,0.0379592617764339,0.0384116252237154,0.0342925539184889,0.0372930753723221,0.0251519844981415,0.0341076399070507
"monthly","2012-10","dba",32,640,0.0358528024566644,0.0381034119088331,0.034140185862605,0.037148495568528,0.0250267425874058,0.0340261931427491
"monthly","2012-10","dba",33,640,0.0337200554453011,0.0377424686632107,0.0339468080938971,0.036952524452818,0.0249561139059979,0.0338789856119606
"monthly","2012-10","dba",34,640,0.0315665414166449,0.037399057348282,0.0336650191378724,0.036777961319077,0.0248498375408592,0.0337604602358316
"monthly","2012-10","dba",35,640,0.0293539047140787,0.0369998824091896,0.0332134481475955,0.0365485566753227,0.02457573464246,0.033584888595829
"monthly","2012-10","dba",36,640,0.0272266633451302,0.0365908928775277,0.0326562197045623,0.0363103127145852,0.0242550138112967,0.0334101238007047
"monthly","2012-10","dba",37,640,0.0253351241930496,0.03617501794178,0.0320300513056491,0.0360639978968789,0.0239238075470822,0.0332192370244667
"monthly","2012-10","dba",38,640,0.0238144875435881,0.0356947717354682,0.0312826684736497,0.0357515138316702,0.0235879135271257,0.032980172312313
"monthly","2012-10","dba",39,640,0.0228006252667076,0.0352039282312523,0.0304261667856636,0.0354251916111087,0.023148158044302,0.0327210023960849
"monthly","2012-10","dba",40,640,0.0226734456700008,0.0347341174147584,0.0295757869986938,0.0351158654040341,0.0228128518824999,0.0324752330278302
"monthly","2012-10","dba",41,640,0.023525500813833,0.0342718166691639,0.0287301991475955,0.0348107216009785,0.022529527009348,0.0322165988809295
"monthly","2012-10","dba",42,640,0.0253098766112248,0.0338151974114832,0.0278744162042171,0.0345089620006883,0.0222564598584628,0.0319425752764933
"monthly","2012-10","dba",43,640,0.0279603403031929,0.0333236236444156,0.0269572453658613,0.0341668129885757,0.0219861369279682,0.03163608188135
"monthly","2012-10","dba",44,640,0.0313369509438479,0.0328374462006314,0.0259832947595398,0.0338207894090366,0.021717836788214,0.031342294013101
"monthly","2012-10","dba",45,640,0.0353532981403812,0.0323479871012214,0.0250479159071076,0.0334689179534252,0.0214817745643049,0.0310225420328961
"monthly","2012-10","dba",46,640,0.0397970900661216,0.0319033876969884,0.0240831604373297,0.0331531464831971,0.0211950772614113,0.0307428237026355
